view,mercado,conditionId,slot_utc,notional_usd,n_trades
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-18 12:00,3419.769180,82
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-19 00:00,7691.567268,144
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-19 12:00,2073.900760,55
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-20 00:00,2751.904420,39
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-20 12:00,2957.875466,62
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-21 00:00,5981.565270,70
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-21 12:00,3144.531768,30
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-22 00:00,6440.299618,59
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-22 12:00,2370.363303,49
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-23 00:00,6372.654638,98
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-23 12:00,3168.940000,84
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-24 00:00,3462.901120,91
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-24 12:00,143.511160,10
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-25 00:00,447.316940,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-25 12:00,2675.121260,64
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-26 00:00,1150.587575,31
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-26 12:00,820.279690,27
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-27 00:00,4958.781173,50
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-27 12:00,1989.371812,37
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-28 00:00,6384.432886,95
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-28 12:00,1949.578418,78
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-29 00:00,1345.910320,45
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-29 12:00,1509.894600,52
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-30 00:00,887.657949,39
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-30 12:00,2016.207558,68
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-31 00:00,4616.482818,114
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-31 12:00,4910.800413,104
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-01 00:00,1314.491662,10
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-01 12:00,1233.565635,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-02 00:00,3006.318323,14
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-02 12:00,433.229907,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-03 00:00,4574.792992,33
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-03 12:00,560.007820,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-04 00:00,2594.715006,16
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-04 12:00,1381.811460,22
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-05 00:00,443.954928,18
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-05 12:00,540.534590,31
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-06 00:00,375.107820,16
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-06 12:00,260.410310,17
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-07 00:00,312.885870,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-07 12:00,460.209860,26
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-08 00:00,1285.259164,59
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-08 12:00,170.472880,20
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-09 00:00,390.878000,16
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-09 12:00,6.283990,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-10 00:00,1044.753630,18
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-10 12:00,1294.498950,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-11 00:00,1091.861302,39
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-11 12:00,745.928500,31
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-12 00:00,1739.802226,59
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-12 12:00,865.041496,33
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-13 00:00,418.049380,12
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-13 12:00,1570.454230,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-14 00:00,5.073898,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-14 12:00,2082.632668,59
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-15 00:00,1383.062240,44
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-15 12:00,1382.218920,45
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-16 00:00,3228.790419,87
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-16 12:00,204.612000,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-17 00:00,3283.188123,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-17 12:00,1.008000,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-18 00:00,836.276759,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-18 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-19 00:00,1261.269040,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-19 12:00,1155.431980,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-20 00:00,6.377950,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-20 12:00,0.600000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-21 00:00,3.084500,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-21 12:00,956.137955,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-22 00:00,3286.664575,9
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-22 12:00,24.349414,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-23 00:00,15.000000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-23 12:00,0.625000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-24 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-24 12:00,3.470840,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-25 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-25 12:00,5.970000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-26 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-26 12:00,30.161960,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-27 00:00,278.660360,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-27 12:00,9.960000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-28 00:00,454.277203,10
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-28 12:00,27.874000,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-29 00:00,147.341947,9
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-29 12:00,1009.407449,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-30 00:00,75.658000,10
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-30 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-31 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-08-31 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-01 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-01 12:00,399.400000,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-02 00:00,80010.991832,9
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-02 12:00,271.960020,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-03 00:00,770.655460,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-03 12:00,1317.457073,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-04 00:00,8.515800,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-04 12:00,52.694460,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-05 00:00,808.601740,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-05 12:00,2359.307642,60
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-06 00:00,637.366984,14
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-06 12:00,682.541210,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-07 00:00,2255.147220,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-07 12:00,4250.881550,29
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-08 00:00,1782.914830,23
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-08 12:00,1428.440260,21
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-09 00:00,1537.643680,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-09 12:00,1919.462539,19
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-10 00:00,6.540000,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-10 12:00,2315.738360,14
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-11 00:00,409.489180,12
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-11 12:00,975.834110,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-12 00:00,0.606300,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-12 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-13 00:00,0.072000,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-13 12:00,29.713080,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-14 00:00,11030.192562,53
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-14 12:00,686.769928,122
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-15 00:00,1957.326243,30
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-15 12:00,1189.824220,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-16 00:00,0.128960,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-16 12:00,2462.868486,20
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-17 00:00,538.731533,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-17 12:00,14559.323459,199
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-18 00:00,358.139670,12
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-18 12:00,1915.838945,22
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-19 00:00,1066.285213,13
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-19 12:00,6574.940845,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-20 00:00,0.069000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-20 12:00,2850.476313,24
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-21 00:00,0.084000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-21 12:00,10.849020,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-22 00:00,0.044000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-22 12:00,110.210660,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-23 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-23 12:00,1462.673363,25
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-24 00:00,627.942438,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-24 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-25 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-25 12:00,2222.223900,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-26 00:00,2410.867388,25
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-26 12:00,4096.121730,28
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-27 00:00,1866.621372,21
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-27 12:00,12.074740,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-09-28 00:00,3581.750700,9
